"data","boletim","Regiao","Municipio","Casos_notificados","Casos_suspeitos","Casos_descartados","Casos_confirmados"
"20/03/2020","22","Central","Aracruz","4","0","4","0"
"20/03/2020","22","Central","Colatina","13","11","2","0"
"20/03/2020","22","Central","Ibiraçu","1","1","0","0"
"20/03/2020","22","Central","João Neiva","1","1","0","0"
"20/03/2020","22","Central","Linhares","45","36","8","1"
"20/03/2020","22","Central","Rio Bananal","1","1","0","0"
"20/03/2020","22","Central","São Domingos do Norte","1","1","0","0"
"20/03/2020","22","Central","São Gabriel da Palha","1","1","0","0"
"20/03/2020","22","Metropolitana","Afonso Cláudio","1","1","0","0"
"20/03/2020","22","Metropolitana","Cariacica","65","49","15","1"
"20/03/2020","22","Metropolitana","Domingos Martins","4","4","0","0"
"20/03/2020","22","Metropolitana","Fundão","1","1","0","0"
"20/03/2020","22","Metropolitana","Guarapari","8","5","3","0"
"20/03/2020","22","Metropolitana","Itarana","1","1","0","0"
"20/03/2020","22","Metropolitana","Laranja da Terra","1","0","1","0"
"20/03/2020","22","Metropolitana","Santa Maria de Jetibá","3","2","1","0"
"20/03/2020","22","Metropolitana","Santa Teresa","3","2","1","0"
"20/03/2020","22","Metropolitana","Serra","89","73","16","0"
"20/03/2020","22","Metropolitana","Venda Nova do Imigrante","3","2","1","0"
"20/03/2020","22","Metropolitana","Viana","8","7","1","0"
"20/03/2020","22","Metropolitana","Vila Velha","215","163","45","7"
"20/03/2020","22","Metropolitana","Vitória","138","89","43","6"
"20/03/2020","22","Norte","Água Doce do Norte","1","0","1","0"
"20/03/2020","22","Norte","Barra de São Francisco","4","4","0","0"
"20/03/2020","22","Norte","Ecoporanga","1","1","0","0"
"20/03/2020","22","Norte","Nova Venécia","6","5","1","0"
"20/03/2020","22","Norte","São Mateus","5","3","2","0"
"20/03/2020","22","Sul","Anchieta","2","2","0","0"
"20/03/2020","22","Sul","Cachoeiro de Itapemirim","14","8","5","1"
"20/03/2020","22","Sul","Castelo","1","1","0","0"
"20/03/2020","22","Sul","Dores do Rio Preto","1","1","0","0"
"20/03/2020","22","Sul","Itapemirim","1","1","0","0"
"20/03/2020","22","Sul","Marataízes","2","1","1","0"
"20/03/2020","22","Sul","Piúma","4","3","1","0"
"20/03/2020","22","Sul","Presidente Kennedy","1","1","0","0"
"20/03/2020","22","Sul","Iconha","3","3","0","0"
"20/03/2020","22","Sul","Alegre","2","1","1","0"
"20/03/2020","22","TOTAL","","655","486","153","16"
