"data","boletim","NA","NA","Casos_notificados","Casos_suspeitos","Casos_descartados","Casos_confirmados"
"21/03/2020","23","Central","Aracruz","4","0","4","0"
"21/03/2020","23","Central","Colatina","15","12","3","0"
"21/03/2020","23","Central","Ibira<U+00E7>u","1","1","0","0"
"21/03/2020","23","Central","Jo<U+00E3>o Neiva","1","1","0","0"
"21/03/2020","23","Central","Linhares","51","29","20","2"
"21/03/2020","23","Central","Maril<U+00E2>ndia","2","2","0","0"
"21/03/2020","23","Central","Rio Bananal","2","2","0","0"
"21/03/2020","23","Central","S<U+00E3>o Domingos do Norte","1","1","0","0"
"21/03/2020","23","Central","S<U+00E3>o Gabriel da Palha","1","1","0","0"
"21/03/2020","23","Metropolitana","Afonso Cl<U+00E1>udio","1","1","0","0"
"21/03/2020","23","Metropolitana","Cariacica","81","62","18","1"
"21/03/2020","23","Metropolitana","Domingos Martins","4","3","1","0"
"21/03/2020","23","Metropolitana","Fund<U+00E3>o","1","1","0","0"
"21/03/2020","23","Metropolitana","Guarapari","11","7","4","0"
"21/03/2020","23","Metropolitana","Itarana","1","1","0","0"
"21/03/2020","23","Metropolitana","Laranja da Terra","1","0","1","0"
"21/03/2020","23","Metropolitana","Santa Maria de Jetib<U+00E1>","6","4","2","0"
"21/03/2020","23","Metropolitana","Santa Teresa","4","3","1","0"
"21/03/2020","23","Metropolitana","Serra","126","99","27","0"
"21/03/2020","23","Metropolitana","Venda Nova do Imigrante","3","2","1","0"
"21/03/2020","23","Metropolitana","Viana","12","9","3","0"
"21/03/2020","23","Metropolitana","Vila Velha","277","197","69","11"
"21/03/2020","23","Metropolitana","Vit<U+00F3>ria","167","98","58","11"
"21/03/2020","23","Norte","<U+00C1>gua Doce do Norte","1","0","1","0"
"21/03/2020","23","Norte","Barra de S<U+00E3>o Francisco","5","4","1","0"
"21/03/2020","23","Norte","Bom Jesus do Norte","2","2","0","0"
"21/03/2020","23","Norte","Montanha","1","1","0","0"
"21/03/2020","23","Norte","Ecoporanga","1","1","0","0"
"21/03/2020","23","Norte","Nova Ven<U+00E9>cia","6","4","2","0"
"21/03/2020","23","Norte","S<U+00E3>o Mateus","6","3","3","0"
"21/03/2020","23","Sul","Anchieta","3","3","0","0"
"21/03/2020","23","Sul","Cachoeiro de Itapemirim","16","7","8","1"
"21/03/2020","23","Sul","Apiac<U+00E1>","2","2","0","0"
"21/03/2020","23","Sul","Castelo","3","3","0","0"
"21/03/2020","23","Sul","Dores do Rio Preto","1","1","0","0"
"21/03/2020","23","Sul","Itapemirim","1","1","0","0"
"21/03/2020","23","Sul","Marata<U+00ED>zes","2","0","2","0"
"21/03/2020","23","Sul","Mimoso do Sul","1","1","0","0"
"21/03/2020","23","Sul","Pi<U+00FA>ma","6","5","1","0"
"21/03/2020","23","Sul","Presidente Kennedy","2","2","0","0"
"21/03/2020","23","Sul","Iconha","3","3","0","0"
"21/03/2020","23","Sul","Alegre","2","0","2","0"
"21/03/2020","23","TOTAL","","837","579","232","26"
