"data","boletim","Municipio de
Residencia","Caso
confirmado","Caso
Descartado","Caso
suspeito","Total"
"31/03/2020","33","Afonso Cláudio","0","1","3","4"
"31/03/2020","33","Água Doce do Norte","0","1","0","1"
"31/03/2020","33","Alegre","0","2","0","2"
"31/03/2020","33","Alfredo Chaves","0","5","1","6"
"31/03/2020","33","Alto Rio Novo","1","0","0","1"
"31/03/2020","33","Anchieta","0","1","5","6"
"31/03/2020","33","Apiacá","0","0","12","12"
"31/03/2020","33","Aracruz","0","7","15","22"
"31/03/2020","33","Atílio Vivácqua","0","2","2","4"
"31/03/2020","33","Barra de São Francisco","0","3","1","4"
"31/03/2020","33","Boa Esperança","0","1","0","1"
"31/03/2020","33","Bom Jesus do Norte","0","0","11","11"
"31/03/2020","33","Cachoeiro de Itapemirim","1","24","12","37"
"31/03/2020","33","Cariacica","5","72","78","155"
"31/03/2020","33","Castelo","1","5","6","12"
"31/03/2020","33","Colatina","0","14","8","22"
"31/03/2020","33","Conceição da Barra","0","0","1","1"
"31/03/2020","33","Divino de São Lourenço","0","1","0","1"
"31/03/2020","33","Domingos Martins","0","8","3","11"
"31/03/2020","33","Dores do Rio Preto","0","1","0","1"
"31/03/2020","33","Fundão","0","0","16","16"
"31/03/2020","33","Governador Lindenberg","0","0","1","1"
"31/03/2020","33","Guaçuí","0","4","3","7"
"31/03/2020","33","Guarapari","2","17","4","23"
"31/03/2020","33","Ibiraçu","0","0","1","1"
"31/03/2020","33","Iconha","0","4","2","6"
"31/03/2020","33","Itaguaçu","0","1","0","1"
"31/03/2020","33","Itapemirim","1","3","0","4"
"31/03/2020","33","Itarana","0","2","0","2"
"31/03/2020","33","Jaguaré","0","2","1","3"
"31/03/2020","33","Jerônimo Monteiro","0","1","3","4"
"31/03/2020","33","João Neiva","0","0","3","3"
"31/03/2020","33","Laranja da Terra","0","1","0","1"
"31/03/2020","33","Linhares","4","57","96","157"
"31/03/2020","33","Mantenópolis","0","0","1","1"
"31/03/2020","33","Marataízes","0","3","3","6"
"31/03/2020","33","Marechal Floriano","0","0","3","3"
"31/03/2020","33","Marilândia","0","0","5","5"
"31/03/2020","33","Mimoso do Sul","0","2","4","6"
"31/03/2020","33","Montanha","0","0","2","2"
"31/03/2020","33","Mucurici","0","0","1","1"
"31/03/2020","33","Muniz Freire","0","2","0","2"
"31/03/2020","33","Muqui","0","0","1","1"
"31/03/2020","33","Nova Venécia","0","5","1","6"
"31/03/2020","33","Pancas","0","1","0","1"
"31/03/2020","33","Pedro Canário","0","3","1","4"
"31/03/2020","33","Pinheiros","0","2","6","8"
"31/03/2020","33","Piúma","0","7","7","14"
"31/03/2020","33","Ponto Belo","0","1","0","1"
"31/03/2020","33","Rio Bananal","0","2","2","4"
"31/03/2020","33","Rio Novo do Sul","0","1","1","2"
"31/03/2020","33","Santa Maria de Jetibá","0","6","0","6"
"31/03/2020","33","Santa Teresa","1","1","0","2"
"31/03/2020","33","São Gabriel da Palha","0","1","1","2"
"31/03/2020","33","São José do Calçado","0","1","0","1"
"31/03/2020","33","São Mateus","1","10","8","19"
"31/03/2020","33","São Roque do Canaã","1","0","2","3"
"31/03/2020","33","Serra","14","82","281","377"
"31/03/2020","33","Sooretama","0","0","6","6"
"31/03/2020","33","Vargem Alta","0","2","0","2"
"31/03/2020","33","Venda Nova do Imigrante","0","3","2","5"
"31/03/2020","33","Viana","1","8","37","46"
"31/03/2020","33","Vila Pavão","0","1","0","1"
"31/03/2020","33","Vila Velha","35","211","192","438"
"31/03/2020","33","Vitória","28","155","121","304"
"31/03/2020","33","Total","96 + 1*","750","976","1.823"
