"data","boletim","NA","Casoconfirmado","Casodescartado","Casosuspeito","Total"
"27/03/2020","33","Afonso Cl<U+00E1>udio","0","1","0","1"
"27/03/2020","33","<U+00C1>gua Doce do Norte","0","1","2","3"
"27/03/2020","33","Alegre","0","2","1","3"
"27/03/2020","33","Alfredo Chaves","0","3","2","5"
"27/03/2020","33","Anchieta","0","1","5","6"
"27/03/2020","33","Apiac<U+00E1>","0","0","20","20"
"27/03/2020","33","Aracruz","0","5","5","10"
"27/03/2020","33","At<U+00ED>lio Viv<U+00E1>cqua","0","1","2","3"
"27/03/2020","33","Barra de S<U+00E3>o Francisco","0","2","3","5"
"27/03/2020","33","Boa Esperan<U+00E7>a","0","1","","1"
"27/03/2020","33","Bom Jesus do Norte","0","0","10","10"
"27/03/2020","33","Cachoeiro de Itapemirim","1","10","23","34"
"27/03/2020","33","Cariacica","1","36","96","133"
"27/03/2020","33","Castelo","1","1","7","9"
"27/03/2020","33","Colatina","0","8","16","24"
"27/03/2020","33","Divino de S<U+00E3>o Louren<U+00E7>o","0","0","1","1"
"27/03/2020","33","Domingos Martins","0","2","8","10"
"27/03/2020","33","Dores do Rio Preto","0","0","1","1"
"27/03/2020","33","Ecoporanga","0","0","1","1"
"27/03/2020","33","Fund<U+00E3>o","0","0","11","11"
"27/03/2020","33","Governador Lindenberg","0","0","1","1"
"27/03/2020","33","Gua<U+00E7>u<U+00ED>","0","1","4","5"
"27/03/2020","33","Guarapari","0","13","7","20"
"27/03/2020","33","Ibira<U+00E7>u","0","0","1","1"
"27/03/2020","33","Iconha","0","0","4","4"
"27/03/2020","33","Itagua<U+00E7>u","0","0","1","1"
"27/03/2020","33","Itapemirim","0","1","2","3"
"27/03/2020","33","Itarana","0","1","1","2"
"27/03/2020","33","Jaguar<U+00E9>","0","2","1","3"
"27/03/2020","33","Jer<U+00F4>nimo Monteiro","0","1","1","2"
"27/03/2020","33","Jo<U+00E3>o Neiva","0","0","3","3"
"27/03/2020","33","Laranja da Terra","0","1","","1"
"27/03/2020","33","Linhares","4","34","95","133"
"27/03/2020","33","Manten<U+00F3>polis","0","0","2","2"
"27/03/2020","33","Marata<U+00ED>zes","0","3","3","6"
"27/03/2020","33","Marechal Floriano","0","0","3","3"
"27/03/2020","33","Maril<U+00E2>ndia","0","0","5","5"
"27/03/2020","33","Mimoso do Sul","0","0","5","5"
"27/03/2020","33","Montanha","0","0","2","2"
"27/03/2020","33","Muniz Freire","0","0","2","2"
"27/03/2020","33","Muqui","0","0","1","1"
"27/03/2020","33","Nova Ven<U+00E9>cia","0","3","3","6"
"27/03/2020","33","Pancas","0","0","2","2"
"27/03/2020","33","Pedro Can<U+00E1>rio","0","0","1","1"
"27/03/2020","33","Pinheiros","0","2","7","9"
"27/03/2020","33","Pi<U+00FA>ma","0","3","9","12"
"27/03/2020","33","Ponto Belo","0","0","1","1"
"27/03/2020","33","Rio Bananal","0","0","3","3"
"27/03/2020","33","Rio Novo do Sul","0","0","2","2"
"27/03/2020","33","Santa Maria de Jetib<U+00E1>","0","5","1","6"
"27/03/2020","33","Santa Teresa","1","1","","2"
"27/03/2020","33","S<U+00E3>o Gabriel da Palha","0","1","","1"
"27/03/2020","33","S<U+00E3>o Mateus","0","5","7","12"
"27/03/2020","33","S<U+00E3>o Roque do Cana<U+00E3>","1","0","1","2"
"27/03/2020","33","Serra","5","42","265","312"
"27/03/2020","33","Vargem Alta","0","0","2","2"
"27/03/2020","33","Venda Nova do Imigrante","0","1","3","4"
"27/03/2020","33","Viana","0","5","37","42"
"27/03/2020","33","Vila Pav<U+00E3>o","0","0","1","1"
"27/03/2020","33","Vila Velha","21","116","260","397"
"27/03/2020","33","Vit<U+00F3>ria","18","96","142","256"
"27/03/2020","33","Caso do Rio de Janeiro identificado em Vit<U+00F3>ria*","1","-","-","-"
"27/03/2020","33","Total","53<U+00A0>+ 1*","411","1.105","1.570"
