"data","boletim","municipio_residencia","caso_confirmado","caso_descartado","caso_suspeito","latitude","longitude"
"2020-03-20",22,"Afonso Cláudio",0,0,1,-20.089427,-41.126514
"2020-03-21",23,"Afonso Cláudio",0,0,1,-20.089427,-41.126514
"2020-03-22",24,"Afonso Cláudio",0,0,1,-20.089427,-41.126514
"2020-03-23",25,"Afonso Cláudio",0,0,1,-20.089427,-41.126514
"2020-03-24",26,"Afonso Cláudio",0,0,1,-20.089427,-41.126514
"2020-03-25",27,"Afonso Cláudio",0,0,1,-20.089427,-41.126514
"2020-03-26",28,"Afonso Cláudio",0,1,0,-20.089427,-41.126514
"2020-03-27",29,"Afonso Cláudio",0,1,0,-20.089427,-41.126514
"2020-03-28",30,"Afonso Cláudio",0,1,0,-20.089427,-41.126514
"2020-03-29",31,"Afonso Cláudio",0,1,0,-20.089427,-41.126514
"2020-03-30",32,"Afonso Cláudio",0,1,0,-20.089427,-41.126514
"2020-03-31",33,"Afonso Cláudio",0,1,3,-20.089427,-41.126514
"2020-04-01",34,"Afonso Cláudio",1,3,1,-20.089427,-41.126514
"2020-03-19",21,"Água Doce do Norte",0,1,0,-18.516649,-40.996759
"2020-03-20",22,"Água Doce do Norte",0,1,0,-18.516649,-40.996759
"2020-03-21",23,"Água Doce do Norte",0,1,0,-18.516649,-40.996759
"2020-03-22",24,"Água Doce do Norte",0,1,0,-18.516649,-40.996759
"2020-03-23",25,"Água Doce do Norte",0,1,0,-18.516649,-40.996759
"2020-03-24",26,"Água Doce do Norte",0,1,0,-18.516649,-40.996759
"2020-03-25",27,"Água Doce do Norte",0,1,2,-18.516649,-40.996759
"2020-03-26",28,"Água Doce do Norte",0,1,2,-18.516649,-40.996759
"2020-03-27",29,"Água Doce do Norte",0,1,2,-18.516649,-40.996759
"2020-03-28",30,"Água Doce do Norte",0,1,2,-18.516649,-40.996759
"2020-03-29",31,"Água Doce do Norte",0,1,2,-18.516649,-40.996759
"2020-03-30",32,"Água Doce do Norte",0,1,2,-18.516649,-40.996759
"2020-03-31",33,"Água Doce do Norte",0,1,0,-18.516649,-40.996759
"2020-04-01",34,"Água Doce do Norte",0,1,0,-18.516649,-40.996759
"2020-03-19",21,"Alegre",0,1,1,-20.719348,-41.51224
"2020-03-20",22,"Alegre",0,1,1,-20.719348,-41.51224
"2020-03-21",23,"Alegre",0,2,0,-20.719348,-41.51224
"2020-03-22",24,"Alegre",0,2,0,-20.719348,-41.51224
"2020-03-23",25,"Alegre",0,2,0,-20.719348,-41.51224
"2020-03-24",26,"Alegre",0,2,0,-20.719348,-41.51224
"2020-03-25",27,"Alegre",0,2,1,-20.719348,-41.51224
"2020-03-26",28,"Alegre",0,2,1,-20.719348,-41.51224
"2020-03-27",29,"Alegre",0,2,1,-20.719348,-41.51224
