"data","boletim","NA","Caso_confirmado","Caso_descartado","Caso_suspeito","Total_geral","NA"
"04/04/2020","37","Afonso Cl<U+00E1>udio","1","3","3","7","0"
"04/04/2020","37","<U+00C1>gua Doce do Norte","0","1","0","1","0"
"04/04/2020","37","<U+00C1>guia Branca","0","0","1","1","0"
"04/04/2020","37","Alegre","0","2","0","2","0"
"04/04/2020","37","Alfredo Chaves","0","7","0","7","0"
"04/04/2020","37","Anchieta","0","3","1","4","0"
"04/04/2020","37","Apiac<U+00E1>","0","2","10","12","0"
"04/04/2020","37","Aracruz","4","29","6","39","0"
"04/04/2020","37","At<U+00ED>lio Vivacqua","0","3","0","3","0"
"04/04/2020","37","Baixo Guandu","0","2","1","3","0"
"04/04/2020","37","Barra de S<U+00E3>o Francisco","0","3","2","5","0"
"04/04/2020","37","Boa Esperan<U+00E7>a","0","1","1","2","0"
"04/04/2020","37","Bom Jesus do Norte","0","2","10","12","0"
"04/04/2020","37","Brejetuba","0","1","0","1","0"
"04/04/2020","37","Cachoeiro de Itapemirim","1","34","7","42","0"
"04/04/2020","37","Cariacica","14","118","32","164","0"
"04/04/2020","37","Castelo","2","8","2","12","0"
"04/04/2020","37","Colatina","1","21","4","26","0"
"04/04/2020","37","Concei<U+00E7><U+00E3>o da Barra","0","1","0","1","0"
"04/04/2020","37","Divino de S<U+00E3>o Louren<U+00E7>o","0","1","0","1","0"
"04/04/2020","37","Domingos Martins","0","9","1","10","0"
"04/04/2020","37","Dores do Rio Preto","0","1","0","1","0"
"04/04/2020","37","Fund<U+00E3>o","1","2","6","9","0"
"04/04/2020","37","Governador Lindenberg","0","1","0","1","0"
"04/04/2020","37","Gua<U+00E7>u<U+00ED>","0","4","4","8","0"
"04/04/2020","37","Guarapari","3","24","2","29","0"
"04/04/2020","37","Ibira<U+00E7>u","0","0","1","1","0"
"04/04/2020","37","Ibitirama","0","1","0","1","0"
"04/04/2020","37","Iconha","0","7","1","8","0"
"04/04/2020","37","Itagua<U+00E7>u","0","1","0","1","0"
"04/04/2020","37","Itapemirim","1","5","0","6","0"
"04/04/2020","37","Itarana","0","2","1","3","0"
"04/04/2020","37","Jaguar<U+00E9>","0","3","0","3","0"
"04/04/2020","37","Jer<U+00F4>nimo Monteiro","0","1","0","1","0"
"04/04/2020","37","Jo<U+00E3>o Neiva","0","2","1","3","0"
"04/04/2020","37","Laranja da Terra","0","1","0","1","0"
"04/04/2020","37","Linhares","8","81","97","186","0"
"04/04/2020","37","Manten<U+00F3>polis","0","1","0","1","0"
"04/04/2020","37","Marata<U+00ED>zes","0","5","1","6","0"
"04/04/2020","37","Marechal Floriano","0","3","0","3","0"
"04/04/2020","37","Maril<U+00E2>ndia","0","0","5","5","0"
"04/04/2020","37","Mimoso do Sul","0","7","0","7","0"
"04/04/2020","37","Montanha","0","1","1","2","0"
"04/04/2020","37","Mucurici","0","1","0","1","0"
"04/04/2020","37","Muniz Freire","0","2","1","3","0"
"04/04/2020","37","Muqui","0","1","0","1","0"
"04/04/2020","37","Nova Ven<U+00E9>cia","0","6","0","6","0"
"04/04/2020","37","Pancas","0","1","0","1","0"
"04/04/2020","37","Pedro Can<U+00E1>rio","0","3","1","4","0"
"04/04/2020","37","Pinheiros","0","8","1","9","0"
"04/04/2020","37","Pi<U+00FA>ma","0","10","6","16","0"
"04/04/2020","37","Ponto Belo","0","1","0","1","0"
"04/04/2020","37","Rio Bananal","0","4","1","5","0"
"04/04/2020","37","Rio Novo do Sul","0","1","1","2","0"
"04/04/2020","37","Santa Maria De Jetiba","0","6","0","6","0"
"04/04/2020","37","Santa Teresa","1","2","2","5","0"
"04/04/2020","37","S<U+00E3>o Gabriel da Palha","0","2","0","2","0"
"04/04/2020","37","S<U+00E3>o Jos<U+00E9> do Cal<U+00E7>ado","0","1","0","1","0"
"04/04/2020","37","S<U+00E3>o Mateus","4","18","11","33","0"
"04/04/2020","37","S<U+00E3>o Roque do Cana<U+00E3>","1","3","0","4","1"
"04/04/2020","37","Serra","28","173","270","471","0"
"04/04/2020","37","Sooretama","2","5","4","11","1"
"04/04/2020","37","Vargem Alta","0","2","2","4","0"
"04/04/2020","37","Venda Nova do Imigrante","0","5","1","6","0"
"04/04/2020","37","Viana","1","16","34","51","0"
"04/04/2020","37","Vila Pav<U+00E3>o","0","1","0","1","0"
"04/04/2020","37","Vila Val<U+00E9>rio","0","1","1","2","0"
"04/04/2020","37","Vila Velha","50","332","157","539","0"
"04/04/2020","37","Vit<U+00F3>ria","43","244","72","359","2"
"04/04/2020","37","Santa Leopoldina","0","0","1","1","2"
