"data","boletim","Municipio_de_residencia","Caso_confirmado","Caso_descartado","Caso_suspeito","Total_geral","Obito"
"04/04/2020","37","Afonso Cláudio","1","3","3","7","0"
"04/04/2020","37","Água Doce do Norte","0","1","0","1","0"
"04/04/2020","37","Águia Branca","0","0","1","1","0"
"04/04/2020","37","Alegre","0","2","0","2","0"
"04/04/2020","37","Alfredo Chaves","0","7","0","7","0"
"04/04/2020","37","Anchieta","0","3","1","4","0"
"04/04/2020","37","Apiacá","0","2","10","12","0"
"04/04/2020","37","Aracruz","4","29","6","39","0"
"04/04/2020","37","Atílio Vivacqua","0","3","0","3","0"
"04/04/2020","37","Baixo Guandu","0","2","1","3","0"
"04/04/2020","37","Barra de São Francisco","0","3","2","5","0"
"04/04/2020","37","Boa Esperança","0","1","1","2","0"
"04/04/2020","37","Bom Jesus do Norte","0","2","10","12","0"
"04/04/2020","37","Brejetuba","0","1","0","1","0"
"04/04/2020","37","Cachoeiro de Itapemirim","1","34","7","42","0"
"04/04/2020","37","Cariacica","14","118","32","164","0"
"04/04/2020","37","Castelo","2","8","2","12","0"
"04/04/2020","37","Colatina","1","21","4","26","0"
"04/04/2020","37","Conceição da Barra","0","1","0","1","0"
"04/04/2020","37","Divino de São Lourenço","0","1","0","1","0"
"04/04/2020","37","Domingos Martins","0","9","1","10","0"
"04/04/2020","37","Dores do Rio Preto","0","1","0","1","0"
"04/04/2020","37","Fundão","1","2","6","9","0"
"04/04/2020","37","Governador Lindenberg","0","1","0","1","0"
"04/04/2020","37","Guaçuí","0","4","4","8","0"
"04/04/2020","37","Guarapari","3","24","2","29","0"
"04/04/2020","37","Ibiraçu","0","0","1","1","0"
"04/04/2020","37","Ibitirama","0","1","0","1","0"
"04/04/2020","37","Iconha","0","7","1","8","0"
"04/04/2020","37","Itaguaçu","0","1","0","1","0"
"04/04/2020","37","Itapemirim","1","5","0","6","0"
"04/04/2020","37","Itarana","0","2","1","3","0"
"04/04/2020","37","Jaguaré","0","3","0","3","0"
"04/04/2020","37","Jerônimo Monteiro","0","1","0","1","0"
"04/04/2020","37","João Neiva","0","2","1","3","0"
"04/04/2020","37","Laranja da Terra","0","1","0","1","0"
"04/04/2020","37","Linhares","8","81","97","186","0"
"04/04/2020","37","Mantenópolis","0","1","0","1","0"
"04/04/2020","37","Marataízes","0","5","1","6","0"
"04/04/2020","37","Marechal Floriano","0","3","0","3","0"
"04/04/2020","37","Marilândia","0","0","5","5","0"
"04/04/2020","37","Mimoso do Sul","0","7","0","7","0"
"04/04/2020","37","Montanha","0","1","1","2","0"
"04/04/2020","37","Mucurici","0","1","0","1","0"
"04/04/2020","37","Muniz Freire","0","2","1","3","0"
"04/04/2020","37","Muqui","0","1","0","1","0"
"04/04/2020","37","Nova Venécia","0","6","0","6","0"
"04/04/2020","37","Pancas","0","1","0","1","0"
"04/04/2020","37","Pedro Canário","0","3","1","4","0"
"04/04/2020","37","Pinheiros","0","8","1","9","0"
"04/04/2020","37","Piúma","0","10","6","16","0"
"04/04/2020","37","Ponto Belo","0","1","0","1","0"
"04/04/2020","37","Rio Bananal","0","4","1","5","0"
"04/04/2020","37","Rio Novo do Sul","0","1","1","2","0"
"04/04/2020","37","Santa Maria De Jetiba","0","6","0","6","0"
"04/04/2020","37","Santa Teresa","1","2","2","5","0"
"04/04/2020","37","São Gabriel da Palha","0","2","0","2","0"
"04/04/2020","37","São José do Calçado","0","1","0","1","0"
"04/04/2020","37","São Mateus","4","18","11","33","1"
"04/04/2020","37","São Roque do Canaã","1","3","0","4","0"
"04/04/2020","37","Serra","28","173","270","471","1"
"04/04/2020","37","Sooretama","2","5","4","11","0"
"04/04/2020","37","Vargem Alta","0","2","2","4","0"
"04/04/2020","37","Venda Nova do Imigrante","0","5","1","6","0"
"04/04/2020","37","Viana","1","16","34","51","0"
"04/04/2020","37","Vila Pavão","0","1","0","1","0"
"04/04/2020","37","Vila Valério","0","1","1","2","0"
"04/04/2020","37","Vila Velha","50","332","157","539","2"
"04/04/2020","37","Vitória","43","244","72","359","2"
"04/04/2020","37","Santa Leopoldina","0","0","1","1","0"
