"objectId","nome","qtd_confirmado","latitude","longitude","createdAt","updatedAt","percent","letalidade","qtd_obito"
"uTN8WP10HY","Acre",43,"-9.97499","-67.8243","2020-03-25T23:37:11.094Z","2020-04-01T19:51:37.338Z","0%","0%",0
"XHUDIFEjQy","Alagoas",18,"-9.66599","-35.735","2020-03-25T23:37:11.098Z","2020-04-01T19:51:54.649Z",NA,"5,6%",1
"kfOtyvDHh3","Amapá",11,"0.034934","-51.0694","2020-03-25T23:37:11.100Z","2020-04-01T19:51:47.598Z",NA,"0%",0
"kZjftVxsJ2","Amazonas",200,"-3.11866","-60.0212","2020-03-25T23:37:11.101Z","2020-04-01T19:52:41.540Z",NA,"1,5%",3
"alzUcJAbsL","Bahia",246,"-12.9718","-38.5011","2020-03-25T23:37:11.114Z","2020-04-01T19:52:55.740Z",NA,"0,8%",2
"ThJDLoQlin","Ceará",444,"-3.71664","-38.5423","2020-03-25T23:37:11.120Z","2020-04-01T19:53:55.172Z",NA,"1,8%",8
"U8jHH89IkZ","Distrito Federal",355,"-15.7795","-47.9297","2020-03-25T23:37:11.118Z","2020-04-01T19:53:10.079Z",NA,"0,8%",3
"LlLUQQW7em","Espírito Santo",96,"-20.3155","-40.3128","2020-03-25T23:37:11.118Z","2020-04-01T19:53:39.077Z",NA,"0%",0
"MOPNB3fPnM","Goiás",71,"-16.6864","-49.2643","2020-03-25T23:37:11.120Z","2020-04-01T19:54:06.438Z",NA,"1,4%",1
"fwHJWgSphk","Maranhão",54,"-2.53874","-44.2825","2020-03-25T23:37:11.116Z","2020-04-01T19:53:25.878Z",NA,"1,9%",1
"EPgf4v3eYo","Mato Grosso",27,"-15.601","-56.0974","2020-03-25T23:37:11.128Z","2020-04-01T19:54:28.981Z",NA,"0%",0
"EgBxJSFJkf","Mato Grosso do Sul",51,"-20.4486","-54.6295","2020-03-25T23:37:11.142Z","2020-04-01T19:57:15.617Z",NA,"2,0%",1
"2v59GBInrd","Minas Gerais",314,"-19.9102","-43.9266","2020-03-25T23:37:11.132Z","2020-04-01T19:54:47.789Z",NA,"1,0%",3
"cSB7DrlxKW","Paraná",224,"-25.4195","-49.2646","2020-03-25T23:37:11.137Z","2020-04-01T19:56:09.550Z",NA,"1,3%",3
"6eSlyH3T4n","Paraíba",20,"-7.11509","-34.8641","2020-03-25T23:37:11.144Z","2020-04-01T19:58:13.394Z",NA,"5,0%",1
"d1ejs3xsWl","Pará",40,"-1.4554","-48.4898","2020-03-25T23:37:11.129Z","2020-04-01T21:46:47.478Z",NA,"0%",1
"fnVKeAvGLb","Pernambuco",95,"-8.04666","-34.8771","2020-03-25T23:37:11.134Z","2020-04-01T19:55:06.170Z",NA,"8,4%",8
"gQiBOengLe","Piauí",18,"-5.09194","-42.8034","2020-03-25T23:37:11.138Z","2020-03-31T19:56:42.464Z",NA,"22,2%",4
"ZEqcJDbUUk","Rio Grande do Norte",92,"-5.79357","-35.1986","2020-03-25T23:37:11.137Z","2020-04-01T19:55:22.059Z",NA,"2,2%",2
"zWseWwWhhn","Rio Grande do Sul",306,"-30.0318","-51.2065","2020-03-25T23:37:11.137Z","2020-04-01T19:55:38.280Z",NA,"1,3%",4
"SgfpOQHx9r","Rio de Janeiro",832,"-22.9129","-43.2003","2020-03-25T23:37:11.137Z","2020-04-01T19:56:41.610Z",NA,"3,4%",28
"IeCnkqtfOf","Rondônia",9,"-8.76077","-63.8999","2020-03-25T23:37:11.139Z","2020-04-01T19:56:57.500Z",NA,"11,1%",1
"OpUETQp72a","Roraima",22,"2.82384","-60.6753","2020-03-25T23:37:11.141Z","2020-04-01T19:57:36.513Z",NA,"0",0
"v64fT2DVSw","Santa Catarina",235,"-27.5945","-48.5477","2020-03-25T23:37:11.156Z","2020-04-01T19:58:32.980Z",NA,"0,9%",2
"VpSNd1zJrg","Sergipe",20,"-10.9091","-37.0677","2020-03-25T23:37:11.142Z","2020-04-01T19:57:27.368Z",NA,"0%",0
"AIzthCzqdx","São Paulo",2981,"-23.5329","-46.6395","2020-03-25T23:37:11.143Z","2020-04-01T19:57:57.858Z",NA,"5,5%",164
"bsZ2atdJ6V","Tocantins",12,"-10.24","-48.3558","2020-03-25T23:37:11.153Z","2020-04-01T19:58:21.722Z",NA,"0%",0
