"dias","exponencial","logistico","media","casos_confirmados"
"2020-04-01",6912,5767,6340,6836
"2020-04-02",8123,6130,7126,7910
"2020-04-03",9546,6442,7994,9056
"2020-04-04",11219,6706,8962,10278
"2020-04-05",13184,6925,10054,11130
"2020-04-06",15494,7104,11299,12056
"2020-04-07",18209,7248,12728,14049
