"estado" "location" "date" "total_cases" "total_deaths" "dia" "regiao" "populacao" "deaths100k" "cases100k" "double_time_cases" "registros"
"MG" "Abadia dos Dourados(MG)" 2020-05-17 5 0 1 "Sudeste" 6989 0 72 1.29 3
"MG" "Abadia dos Dourados(MG)" 2020-05-18 5 0 2 "Sudeste" 6989 0 72 1.29 3
"MG" "Abadia dos Dourados(MG)" 2020-05-19 5 0 3 "Sudeste" 6989 0 72 1.29 3
"PA" "Abaetetuba(PA)" 2020-04-09 2 0 1 "Norte" 157698 0 1 3 39
"PA" "Abaetetuba(PA)" 2020-04-10 2 0 2 "Norte" 157698 0 1 3 39
"PA" "Abaetetuba(PA)" 2020-04-11 2 0 3 "Norte" 157698 0 1 3 39
"PA" "Abaetetuba(PA)" 2020-04-15 3 0 4 "Norte" 157698 0 2 5.13 39
"PA" "Abaetetuba(PA)" 2020-04-16 3 0 5 "Norte" 157698 0 2 5.13 39
"PA" "Abaetetuba(PA)" 2020-04-17 3 0 6 "Norte" 157698 0 2 5.13 39
"PA" "Abaetetuba(PA)" 2020-04-19 6 0 7 "Norte" 157698 0 4 3 39
"PA" "Abaetetuba(PA)" 2020-04-20 6 0 8 "Norte" 157698 0 4 3 39
"PA" "Abaetetuba(PA)" 2020-04-21 6 0 9 "Norte" 157698 0 4 3 39
"PA" "Abaetetuba(PA)" 2020-04-26 12 0 10 "Norte" 157698 0 8 5.13 39
"PA" "Abaetetuba(PA)" 2020-04-27 12 0 11 "Norte" 157698 0 8 3 39
"PA" "Abaetetuba(PA)" 2020-04-28 18 0 12 "Norte" 157698 0 11 3 39
"PA" "Abaetetuba(PA)" 2020-04-29 22 0 13 "Norte" 157698 0 14 3 39
"PA" "Abaetetuba(PA)" 2020-04-30 26 0 14 "Norte" 157698 0 16 3.43 39
"PA" "Abaetetuba(PA)" 2020-05-01 35 0 15 "Norte" 157698 0 22 2.69 39
"PA" "Abaetetuba(PA)" 2020-05-02 35 0 16 "Norte" 157698 0 22 3.13 39
"PA" "Abaetetuba(PA)" 2020-05-03 45 0 17 "Norte" 157698 0 29 4.48 39
"PA" "Abaetetuba(PA)" 2020-05-04 48 0 18 "Norte" 157698 0 30 3.79 39
"PA" "Abaetetuba(PA)" 2020-05-05 58 0 19 "Norte" 157698 0 37 6.58 39
"PA" "Abaetetuba(PA)" 2020-05-06 58 0 20 "Norte" 157698 0 37 4.12 39
"PA" "Abaetetuba(PA)" 2020-05-07 58 0 21 "Norte" 157698 0 37 8.19 39
"PA" "Abaetetuba(PA)" 2020-05-08 58 0 22 "Norte" 157698 0 37 10.99 39
"PA" "Abaetetuba(PA)" 2020-05-10 71 3 23 "Norte" 157698 2 45 14.42 39
"PA" "Abaetetuba(PA)" 2020-05-11 74 6 24 "Norte" 157698 4 47 10.28 39
"PA" "Abaetetuba(PA)" 2020-05-12 184 7 25 "Norte" 157698 4 117 8.54 39
"PA" "Abaetetuba(PA)" 2020-05-13 208 9 26 "Norte" 157698 6 132 2.06 39
"PA" "Abaetetuba(PA)" 2020-05-14 288 9 27 "Norte" 157698 6 183 1.93 39
"PA" "Abaetetuba(PA)" 2020-05-15 290 9 28 "Norte" 157698 6 184 1.53 39
"PA" "Abaetetuba(PA)" 2020-05-16 294 9 29 "Norte" 157698 6 186 4.57 39
"PA" "Abaetetuba(PA)" 2020-05-17 299 10 30 "Norte" 157698 6 190 6.01 39
"PA" "Abaetetuba(PA)" 2020-05-18 368 10 31 "Norte" 157698 6 233 55.48 39
"PA" "Abaetetuba(PA)" 2020-05-19 442 15 32 "Norte" 157698 10 280 8.73 39
"PA" "Abaetetuba(PA)" 2020-05-20 467 15 33 "Norte" 157698 10 296 5.1 39
"PA" "Abaetetuba(PA)" 2020-05-21 473 15 34 "Norte" 157698 10 300 4.66 39
"PA" "Abaetetuba(PA)" 2020-05-22 499 23 35 "Norte" 157698 15 316 8.28 39
"PA" "Abaetetuba(PA)" 2020-05-23 512 26 36 "Norte" 157698 16 325 17.14 39
"PA" "Abaetetuba(PA)" 2020-05-24 515 33 37 "Norte" 157698 21 327 22.6 39
"PA" "Abaetetuba(PA)" 2020-05-25 539 34 38 "Norte" 157698 22 342 24.44 39
"PA" "Abaetetuba(PA)" 2020-05-26 1119 38 39 "Norte" 157698 24 710 26.97 39
"MG" "Abaeté(MG)" 2020-05-11 2 0 1 "Sudeste" 23237 0 9 3 2
"MG" "Abaeté(MG)" 2020-05-12 1 0 2 "Sudeste" 23237 0 4 3 2
"BA" "Abaíra(BA)" 2020-05-05 4 0 1 "Nordeste" 8739 0 46 1.5 8
"BA" "Abaíra(BA)" 2020-05-06 4 0 2 "Nordeste" 8739 0 46 1.5 8
"BA" "Abaíra(BA)" 2020-05-07 4 0 3 "Nordeste" 8739 0 46 1.5 8
"BA" "Abaíra(BA)" 2020-05-16 5 0 4 "Nordeste" 8739 0 57 9.32 8
"BA" "Abaíra(BA)" 2020-05-17 4 0 5 "Nordeste" 8739 0 46 9.32 8
"BA" "Abaíra(BA)" 2020-05-22 5 0 6 "Nordeste" 8739 0 57 9.32 8
"BA" "Abaíra(BA)" 2020-05-23 5 0 7 "Nordeste" 8739 0 57 9.32 8
"BA" "Abaíra(BA)" 2020-05-24 5 0 8 "Nordeste" 8739 0 57 9.32 8
"PA" "Abel Figueiredo(PA)" 2020-05-13 2 1 1 "Norte" 7434 13 27 3 4
"PA" "Abel Figueiredo(PA)" 2020-05-15 3 1 2 "Norte" 7434 13 40 5.13 4
"PA" "Abel Figueiredo(PA)" 2020-05-16 3 1 3 "Norte" 7434 13 40 5.13 4
"PA" "Abel Figueiredo(PA)" 2020-05-17 3 1 4 "Norte" 7434 13 40 5.13 4
"SC" "Abelardo Luz(SC)" 2020-05-14 2 0 1 "Sul" 17904 0 11 3 6
"SC" "Abelardo Luz(SC)" 2020-05-15 2 0 2 "Sul" 17904 0 11 3 6
"SC" "Abelardo Luz(SC)" 2020-05-16 2 0 3 "Sul" 17904 0 11 3 6
"SC" "Abelardo Luz(SC)" 2020-05-23 3 0 4 "Sul" 17904 0 17 5.13 6
"SC" "Abelardo Luz(SC)" 2020-05-24 3 0 5 "Sul" 17904 0 17 5.13 6
"SC" "Abelardo Luz(SC)" 2020-05-25 3 0 6 "Sul" 17904 0 17 5.13 6
"PE" "Abreu e Lima(PE)" 2020-04-13 13 0 1 "Nordeste" 99990 0 13 0.9 44
"PE" "Abreu e Lima(PE)" 2020-04-14 15 0 2 "Nordeste" 99990 0 15 0.81 44
"PE" "Abreu e Lima(PE)" 2020-04-15 15 0 3 "Nordeste" 99990 0 15 1.89 44
"PE" "Abreu e Lima(PE)" 2020-04-16 17 0 4 "Nordeste" 99990 0 17 5.13 44
"PE" "Abreu e Lima(PE)" 2020-04-17 18 0 5 "Nordeste" 99990 0 18 7.75 44
"PE" "Abreu e Lima(PE)" 2020-04-18 21 0 6 "Nordeste" 99990 0 21 11.41 44
"PE" "Abreu e Lima(PE)" 2020-04-19 27 0 7 "Nordeste" 99990 0 27 6.18 44
"PE" "Abreu e Lima(PE)" 2020-04-20 29 0 8 "Nordeste" 99990 0 29 4.49 44
