location;data;variavel;diasDuplicar;estimado;ultimosCasos;dataUltimosCasos;primeirosCasos;dataPrimeirosCasos
Brazil;2020-03-27;total_deaths;5;2;92;2020-03-27;46;2020-03-24
Brazil;2020-03-28;total_deaths;5;2;114;2020-03-28;57;2020-03-25
Brazil;2020-03-30;total_deaths;6;2.06;159;2020-03-30;77;2020-03-26
Brazil;2020-04-05;total_deaths;6;2.02;486;2020-04-05;241;2020-04-01
Brazil;2020-04-09;total_deaths;7;1.94;941;2020-04-09;486;2020-04-05
Brazil;2020-04-10;total_deaths;7;1.91;1056;2020-04-10;553;2020-04-06
Brazil;2020-04-11;total_deaths;7;2.03;1124;2020-04-11;553;2020-04-06
Brazil;2020-04-13;total_deaths;9;1.99;1328;2020-04-13;667;2020-04-07
Brazil;2020-04-14;total_deaths;9;1.92;1532;2020-04-14;800;2020-04-08
Brazil;2020-04-16;total_deaths;9;2.04;1924;2020-04-16;941;2020-04-09
Brazil;2020-04-17;total_deaths;9;1.9;2141;2020-04-17;1124;2020-04-11
Brazil;2020-04-18;total_deaths;9;1.92;2347;2020-04-18;1223;2020-04-12
Brazil;2020-04-19;total_deaths;9;2.01;2462;2020-04-19;1223;2020-04-12
Brazil;2020-04-20;total_deaths;10;1.94;2575;2020-04-20;1328;2020-04-13
Brazil;2020-04-21;total_deaths;10;2.06;2741;2020-04-21;1328;2020-04-13
Brazil;2020-04-23;total_deaths;11;1.91;3313;2020-04-23;1736;2020-04-15
Brazil;2020-04-24;total_deaths;11;1.91;3670;2020-04-24;1924;2020-04-16
Brazil;2020-04-25;total_deaths;11;2.09;4016;2020-04-25;1924;2020-04-16
Brazil;2020-04-26;total_deaths;12;1.96;4205;2020-04-26;2141;2020-04-17
Brazil;2020-04-27;total_deaths;12;1.94;4543;2020-04-27;2347;2020-04-18
Brazil;2020-04-28;total_deaths;11;1.95;5017;2020-04-28;2575;2020-04-20
Brazil;2020-04-29;total_deaths;11;1.99;5466;2020-04-29;2741;2020-04-21
Brazil;2020-04-30;total_deaths;10;2.03;5901;2020-04-30;2906;2020-04-22
