"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Kenya",2019-12-30,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2019-12-31,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-01,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-02,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-03,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-04,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-05,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-06,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-07,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-08,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-09,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-10,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-11,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-12,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-13,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-14,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-15,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-16,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-17,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-18,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-19,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-20,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-21,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-22,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-23,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-24,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-25,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-26,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-27,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-28,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-29,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-30,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-31,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-01,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-02,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-03,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-04,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-05,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-06,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-07,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-08,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-09,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-10,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-11,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-12,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-13,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-14,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-15,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-16,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-17,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-18,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-19,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-20,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-21,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-22,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-23,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-24,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-25,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-26,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-27,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-28,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-29,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-03-01,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-03-02,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-03-03,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-03-04,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-03-05,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-03-06,1,2,3,0,0,NA,"0","37.906193"
"Kenya",2020-03-07,1,2,3,0,0,NA,"0","37.906193"
"Kenya",2020-03-08,1,2,3,0,0,NA,"0","37.906193"
"Kenya",2020-03-09,1,2,3,0,0,NA,"0","37.906193"
"Kenya",2020-03-10,2,3,4,0,0,NA,"0","37.906193"
"Kenya",2020-03-11,2,3,4,0,0,NA,"0","37.906193"
"Kenya",2020-03-12,3,4,5,0,0,0,"0","37.906193"
"Kenya",2020-03-13,3,4,5,0,1,0,"0","37.906193"
"Kenya",2020-03-14,3,5,7,0,1,0,"0","37.906193"
"Kenya",2020-03-15,4,6,8,0,3,0,"0","37.906193"
"Kenya",2020-03-16,5,7,9,0,3,0,"0","37.906193"
"Kenya",2020-03-17,6,8,10,0,4,0,"0","37.906193"
"Kenya",2020-03-18,6,9,12,0,7,0,"0","37.906193"
"Kenya",2020-03-19,8,11,14,0,7,0,"0","37.906193"
"Kenya",2020-03-20,9,13,17,0,7,0,"0","37.906193"
"Kenya",2020-03-21,10,15,20,1,7,0,"0","37.906193"
"Kenya",2020-03-22,12,17,22,1,15,0,"0","37.906193"
"Kenya",2020-03-23,14,20,26,1,16,0,"0","37.906193"
"Kenya",2020-03-24,16,23,30,1,25,0,"0","37.906193"
"Kenya",2020-03-25,19,27,35,1,25,1,"0","37.906193"
"Kenya",2020-03-26,21,31,41,1,31,1,"0","37.906193"
"Kenya",2020-03-27,25,36,47,1,31,1,"0","37.906193"
"Kenya",2020-03-28,29,42,55,1,38,1,"0","37.906193"
"Kenya",2020-03-29,34,49,64,2,42,1,"0","37.906193"
"Kenya",2020-03-30,39,56,73,2,50,1,"0","37.906193"
"Kenya",2020-03-31,46,66,86,2,59,1,"0","37.906193"
"Kenya",2020-04-01,52,76,100,3,81,3,"0","37.906193"
"Kenya",2020-04-02,61,89,117,3,110,4,"0","37.906193"
"Kenya",2020-04-03,71,103,135,4,122,4,"0","37.906193"
"Kenya",2020-04-04,83,120,157,4,126,4,"0","37.906193"
"Kenya",2020-04-05,96,139,182,5,142,4,"0","37.906193"
"Kenya",2020-04-06,111,161,211,6,158,6,"0","37.906193"
"Kenya",2020-04-07,130,188,246,7,172,6,"0","37.906193"
"Kenya",2020-04-08,150,218,286,8,NA,NA,"0","37.906193"
"Kenya",2020-04-09,175,253,331,9,NA,NA,"0","37.906193"
"Kenya",2020-04-10,203,294,385,10,NA,NA,"0","37.906193"
"Kenya",2020-04-11,236,342,448,12,NA,NA,"0","37.906193"
"Kenya",2020-04-12,275,398,521,14,NA,NA,"0","37.906193"
"Kenya",2020-04-13,319,462,605,16,NA,NA,"0","37.906193"
"Kenya",2020-04-14,370,537,704,19,NA,NA,"0","37.906193"
