"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","country"
2019-12-30,285,404,523,19,27,"World"
2019-12-31,309,438,567,20,27,"World"
2020-01-01,336,476,616,22,27,"World"
2020-01-02,365,516,667,24,44,"World"
2020-01-03,396,560,724,26,44,"World"
2020-01-04,430,608,786,28,59,"World"
2020-01-05,466,660,854,31,59,"World"
2020-01-06,506,716,926,33,59,"World"
2020-01-07,549,777,1005,36,59,"World"
2020-01-08,596,844,1092,39,59,"World"
2020-01-09,647,916,1185,43,59,"World"
2020-01-10,702,994,1286,46,59,"World"
2020-01-11,762,1079,1396,50,59,"World"
2020-01-12,827,1171,1515,54,60,"World"
2020-01-13,898,1271,1644,59,60,"World"
2020-01-14,974,1379,1784,64,61,"World"
2020-01-15,1058,1497,1936,69,61,"World"
2020-01-16,1148,1625,2102,75,66,"World"
2020-01-17,1246,1764,2282,82,83,"World"
2020-01-18,1352,1914,2476,89,219,"World"
2020-01-19,1467,2077,2687,96,239,"World"
2020-01-20,1593,2255,2917,105,392,"World"
2020-01-21,1729,2447,3165,114,534,"World"
2020-01-22,1876,2656,3436,123,631,"World"
2020-01-23,2037,2883,3729,134,897,"World"
2020-01-24,2211,3129,4047,145,1350,"World"
2020-01-25,2399,3396,4393,158,2023,"World"
2020-01-26,2604,3686,4768,171,2820,"World"
2020-01-27,2827,4001,5175,186,4587,"World"
2020-01-28,3067,4342,5617,202,6067,"World"
2020-01-29,3330,4713,6096,219,7823,"World"
2020-01-30,3614,5115,6616,237,9826,"World"
2020-01-31,3922,5552,7182,258,11946,"World"
2020-02-01,4256,6025,7794,280,14554,"World"
2020-02-02,4620,6540,8460,304,17372,"World"
2020-02-03,5014,7098,9182,329,20615,"World"
2020-02-04,5443,7704,9965,358,24522,"World"
2020-02-05,5907,8362,10817,388,28273,"World"
2020-02-06,6411,9075,11739,421,31491,"World"
2020-02-07,6959,9850,12741,457,34933,"World"
2020-02-08,7553,10691,13829,496,37552,"World"
2020-02-09,8197,11603,15009,539,40540,"World"
2020-02-10,8897,12594,16291,585,43105,"World"
2020-02-11,9657,13669,17681,634,45177,"World"
2020-02-12,10481,14836,19191,689,60328,"World"
2020-02-13,11375,16102,20829,747,64543,"World"
2020-02-14,12347,17477,22607,811,67103,"World"
2020-02-15,13400,18968,24536,880,69265,"World"
2020-02-16,14544,20587,26630,956,71332,"World"
2020-02-17,15786,22345,28904,1037,73327,"World"
2020-02-18,17133,24252,31371,1126,75191,"World"
2020-02-19,18595,26322,34049,1222,75723,"World"
2020-02-20,20183,28569,36955,1326,76719,"World"
2020-02-21,21906,31008,40110,1439,77804,"World"
2020-02-22,23776,33655,43534,1562,78812,"World"
2020-02-23,25806,36528,47250,1695,79339,"World"
2020-02-24,28008,39646,51284,1840,80132,"World"
2020-02-25,30399,43030,55661,1997,80995,"World"
2020-02-26,32994,46703,60412,2168,82101,"World"
2020-02-27,35810,50690,65570,2353,83365,"World"
2020-02-28,38867,55017,71167,2554,85203,"World"
2020-02-29,42185,59713,77241,2772,87024,"World"
2020-03-01,45786,64810,83834,3008,89068,"World"
2020-03-02,49694,70342,90990,3265,90664,"World"
2020-03-03,53936,76347,98758,3544,93077,"World"
2020-03-04,58540,82864,107188,3846,95316,"World"
2020-03-05,63537,89937,116337,4174,98172,"World"
2020-03-06,68960,97614,126268,4531,102133,"World"
2020-03-07,74847,105947,137047,4918,105824,"World"
2020-03-08,81236,114990,148744,5337,109695,"World"
2020-03-09,88170,124806,161442,5793,114232,"World"
2020-03-10,95697,135460,175223,6287,118610,"World"
2020-03-11,103866,147023,190180,6824,125497,"World"
2020-03-12,112732,159573,206414,7407,133852,"World"
2020-03-13,122355,173194,224033,8039,143227,"World"
2020-03-14,132799,187978,243157,8725,151367,"World"
2020-03-15,144135,204024,263913,9470,167418,"World"
2020-03-16,156439,221440,286441,10278,180163,"World"
2020-03-17,169792,240342,310892,11155,194913,"World"
2020-03-18,184286,260858,337430,12108,213258,"World"
2020-03-19,200017,283125,366233,13141,242472,"World"
2020-03-20,217090,307292,397494,14263,271241,"World"
2020-03-21,235621,333523,431425,15480,305270,"World"
2020-03-22,255734,361993,468252,16802,338298,"World"
2020-03-23,277563,392893,508223,18236,378113,"World"
2020-03-24,301256,426431,551606,19793,417061,"World"
2020-03-25,326972,462831,598690,21482,467929,"World"
2020-03-26,354882,502339,649796,23316,528019,"World"
2020-03-27,385175,545219,705263,25306,591971,"World"
2020-03-28,418055,591760,765465,27467,660175,"World"
2020-03-29,453740,642273,830806,29811,NA,"World"
2020-03-30,492472,697098,901724,32356,NA,"World"
2020-03-31,534510,756603,978696,35118,NA,"World"
2020-04-01,580136,821187,1062238,38115,NA,"World"
2020-04-02,629657,891285,1152913,41369,NA,"World"
2020-04-03,683405,967366,1251327,44900,NA,"World"
2020-04-04,741741,1049941,1358141,48733,NA,"World"
