"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Kenya",2019-12-30,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2019-12-31,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-01,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-02,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-03,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-04,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-05,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-06,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-07,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-08,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-09,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-10,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-11,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-12,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-13,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-14,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-15,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-16,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-17,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-18,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-19,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-20,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-21,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-22,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-23,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-24,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-25,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-26,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-27,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-28,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-29,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-30,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-31,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-01,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-02,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-03,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-04,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-05,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-06,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-07,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-08,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-09,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-10,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-11,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-12,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-13,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-14,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-15,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-16,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-17,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-18,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-19,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-20,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-21,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-22,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-23,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-24,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-25,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-26,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-27,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-28,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-29,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-03-01,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-03-02,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-03-03,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-03-04,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-03-05,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-03-06,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-03-07,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-03-08,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-03-09,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-03-10,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-03-11,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-03-12,1,1,1,0,0,0,"0","37.906193"
"Kenya",2020-03-13,1,2,3,0,1,0,"0","37.906193"
"Kenya",2020-03-14,1,2,3,0,1,0,"0","37.906193"
"Kenya",2020-03-15,1,2,3,0,3,0,"0","37.906193"
"Kenya",2020-03-16,2,3,4,0,3,0,"0","37.906193"
"Kenya",2020-03-17,3,4,5,0,4,0,"0","37.906193"
"Kenya",2020-03-18,4,5,6,0,7,0,"0","37.906193"
"Kenya",2020-03-19,4,6,8,0,7,0,"0","37.906193"
"Kenya",2020-03-20,5,7,9,0,7,0,"0","37.906193"
"Kenya",2020-03-21,7,9,11,0,7,0,"0","37.906193"
"Kenya",2020-03-22,8,11,14,0,15,0,"0","37.906193"
"Kenya",2020-03-23,10,14,18,0,16,0,"0","37.906193"
"Kenya",2020-03-24,13,18,23,1,25,0,"0","37.906193"
"Kenya",2020-03-25,16,22,28,1,25,1,"0","37.906193"
"Kenya",2020-03-26,20,27,34,1,31,1,"0","37.906193"
"Kenya",2020-03-27,24,33,42,1,31,1,"0","37.906193"
"Kenya",2020-03-28,30,40,50,1,38,1,"0","37.906193"
"Kenya",2020-03-29,36,48,60,1,42,1,"0","37.906193"
"Kenya",2020-03-30,43,58,73,2,50,1,"0","37.906193"
"Kenya",2020-03-31,51,69,87,2,59,1,"0","37.906193"
"Kenya",2020-04-01,61,82,103,2,81,3,"0","37.906193"
"Kenya",2020-04-02,72,97,122,3,110,4,"0","37.906193"
"Kenya",2020-04-03,83,112,141,3,122,4,"0","37.906193"
"Kenya",2020-04-04,96,129,162,4,126,4,"0","37.906193"
"Kenya",2020-04-05,109,147,185,4,142,4,"0","37.906193"
"Kenya",2020-04-06,122,165,208,5,NA,NA,"0","37.906193"
"Kenya",2020-04-07,136,183,230,5,NA,NA,"0","37.906193"
"Kenya",2020-04-08,148,200,252,6,NA,NA,"0","37.906193"
"Kenya",2020-04-09,160,216,272,6,NA,NA,"0","37.906193"
"Kenya",2020-04-10,172,232,292,7,NA,NA,"0","37.906193"
"Kenya",2020-04-11,181,245,309,7,NA,NA,"0","37.906193"
"Kenya",2020-04-12,191,258,325,7,NA,NA,"0","37.906193"
