"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Mozambique",2019-12-30,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2019-12-31,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-01,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-02,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-03,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-04,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-05,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-06,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-07,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-08,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-09,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-10,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-11,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-12,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-13,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-14,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-15,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-16,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-17,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-18,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-19,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-20,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-21,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-22,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-23,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-24,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-25,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-26,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-27,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-28,0,0,0,0,0,NA,"0","35.529562"
"Mozambique",2020-01-29,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-01-30,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-01-31,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-01,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-02,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-03,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-04,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-05,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-06,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-07,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-08,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-09,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-10,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-11,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-12,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-13,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-14,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-15,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-16,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-17,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-18,1,1,1,0,0,NA,"0","35.529562"
"Mozambique",2020-02-19,2,2,2,0,0,NA,"0","35.529562"
"Mozambique",2020-02-20,2,2,2,0,0,NA,"0","35.529562"
"Mozambique",2020-02-21,2,2,2,0,0,NA,"0","35.529562"
"Mozambique",2020-02-22,2,2,2,0,0,NA,"0","35.529562"
"Mozambique",2020-02-23,2,2,2,0,0,NA,"0","35.529562"
"Mozambique",2020-02-24,2,2,2,0,0,NA,"0","35.529562"
"Mozambique",2020-02-25,2,2,2,0,0,NA,"0","35.529562"
"Mozambique",2020-02-26,2,2,2,0,0,NA,"0","35.529562"
"Mozambique",2020-02-27,2,2,2,0,0,NA,"0","35.529562"
"Mozambique",2020-02-28,2,2,2,0,0,NA,"0","35.529562"
"Mozambique",2020-02-29,2,3,4,0,0,NA,"0","35.529562"
"Mozambique",2020-03-01,2,3,4,0,0,NA,"0","35.529562"
"Mozambique",2020-03-02,2,3,4,0,0,NA,"0","35.529562"
"Mozambique",2020-03-03,2,3,4,0,0,NA,"0","35.529562"
"Mozambique",2020-03-04,2,3,4,0,0,NA,"0","35.529562"
"Mozambique",2020-03-05,2,3,4,0,0,NA,"0","35.529562"
"Mozambique",2020-03-06,3,4,5,0,0,NA,"0","35.529562"
"Mozambique",2020-03-07,3,4,5,0,0,NA,"0","35.529562"
"Mozambique",2020-03-08,3,4,5,0,0,NA,"0","35.529562"
"Mozambique",2020-03-09,3,4,5,0,0,NA,"0","35.529562"
"Mozambique",2020-03-10,3,4,5,0,0,NA,"0","35.529562"
"Mozambique",2020-03-11,4,5,6,0,0,NA,"0","35.529562"
"Mozambique",2020-03-12,4,5,6,0,0,NA,"0","35.529562"
"Mozambique",2020-03-13,4,5,6,0,0,NA,"0","35.529562"
"Mozambique",2020-03-14,4,5,6,0,0,NA,"0","35.529562"
"Mozambique",2020-03-15,5,6,7,0,0,NA,"0","35.529562"
"Mozambique",2020-03-16,5,6,7,0,0,NA,"0","35.529562"
"Mozambique",2020-03-17,5,6,7,0,0,NA,"0","35.529562"
"Mozambique",2020-03-18,6,7,8,0,0,NA,"0","35.529562"
"Mozambique",2020-03-19,6,7,8,0,0,NA,"0","35.529562"
"Mozambique",2020-03-20,7,8,9,0,0,NA,"0","35.529562"
"Mozambique",2020-03-21,7,8,9,0,0,0,"0","35.529562"
"Mozambique",2020-03-22,7,8,9,0,1,0,"0","35.529562"
"Mozambique",2020-03-23,7,9,11,0,1,0,"0","35.529562"
"Mozambique",2020-03-24,7,9,11,0,1,0,"0","35.529562"
"Mozambique",2020-03-25,8,10,12,0,5,0,"0","35.529562"
"Mozambique",2020-03-26,8,10,12,0,7,0,"0","35.529562"
"Mozambique",2020-03-27,9,11,13,0,7,0,"0","35.529562"
"Mozambique",2020-03-28,9,11,13,0,8,0,"0","35.529562"
"Mozambique",2020-03-29,10,12,14,0,8,0,"0","35.529562"
"Mozambique",2020-03-30,11,13,15,0,8,0,"0","35.529562"
"Mozambique",2020-03-31,11,13,15,0,8,0,"0","35.529562"
"Mozambique",2020-04-01,11,14,17,0,10,0,"0","35.529562"
"Mozambique",2020-04-02,12,15,18,0,10,0,"0","35.529562"
"Mozambique",2020-04-03,13,16,19,0,10,0,"0","35.529562"
"Mozambique",2020-04-04,13,16,19,0,10,0,"0","35.529562"
"Mozambique",2020-04-05,14,17,20,0,10,0,"0","35.529562"
"Mozambique",2020-04-06,15,18,21,0,10,0,"0","35.529562"
"Mozambique",2020-04-07,16,19,22,0,10,0,"0","35.529562"
"Mozambique",2020-04-08,16,20,24,0,17,0,"0","35.529562"
"Mozambique",2020-04-09,17,21,25,0,17,0,"0","35.529562"
"Mozambique",2020-04-10,18,22,26,0,20,0,"0","35.529562"
"Mozambique",2020-04-11,20,24,28,0,20,0,"0","35.529562"
"Mozambique",2020-04-12,20,25,30,0,21,0,"0","35.529562"
"Mozambique",2020-04-13,21,26,31,0,27,0,"0","35.529562"
"Mozambique",2020-04-14,23,28,33,0,28,0,"0","35.529562"
"Mozambique",2020-04-15,24,29,34,0,29,0,"0","35.529562"
"Mozambique",2020-04-16,25,31,37,0,31,0,"0","35.529562"
"Mozambique",2020-04-17,26,32,38,0,34,0,"0","35.529562"
"Mozambique",2020-04-18,28,34,40,0,35,0,"0","35.529562"
"Mozambique",2020-04-19,29,36,43,0,39,0,"0","35.529562"
"Mozambique",2020-04-20,31,38,45,0,39,0,"0","35.529562"
"Mozambique",2020-04-21,33,40,47,0,39,0,"0","35.529562"
"Mozambique",2020-04-22,34,42,50,0,41,0,"0","35.529562"
"Mozambique",2020-04-23,36,44,52,0,46,0,"0","35.529562"
"Mozambique",2020-04-24,38,46,54,0,65,0,"0","35.529562"
"Mozambique",2020-04-25,39,48,57,0,70,0,"0","35.529562"
"Mozambique",2020-04-26,42,51,60,0,76,0,"0","35.529562"
"Mozambique",2020-04-27,43,53,63,0,76,0,"0","35.529562"
"Mozambique",2020-04-28,46,56,66,0,76,0,"0","35.529562"
"Mozambique",2020-04-29,48,59,70,0,76,0,"0","35.529562"
"Mozambique",2020-04-30,51,62,73,1,76,0,"0","35.529562"
"Mozambique",2020-05-01,53,65,77,1,79,0,"0","35.529562"
"Mozambique",2020-05-02,56,69,82,1,79,0,"0","35.529562"
"Mozambique",2020-05-03,59,72,85,1,80,0,"0","35.529562"
"Mozambique",2020-05-04,62,76,90,1,80,0,"0","35.529562"
"Mozambique",2020-05-05,65,79,93,1,81,0,"0","35.529562"
"Mozambique",2020-05-06,68,83,98,1,81,0,"0","35.529562"
"Mozambique",2020-05-07,71,87,103,1,81,0,"0","35.529562"
"Mozambique",2020-05-08,75,92,109,1,82,0,"0","35.529562"
"Mozambique",2020-05-09,79,96,113,1,87,0,"0","35.529562"
"Mozambique",2020-05-10,83,101,119,1,91,0,"0","35.529562"
"Mozambique",2020-05-11,87,106,125,1,103,0,"0","35.529562"
"Mozambique",2020-05-12,91,111,131,1,104,0,"0","35.529562"
"Mozambique",2020-05-13,95,116,137,1,107,0,"0","35.529562"
"Mozambique",2020-05-14,100,122,144,1,115,0,"0","35.529562"
"Mozambique",2020-05-15,105,128,151,1,119,0,"0","35.529562"
"Mozambique",2020-05-16,110,134,158,1,129,0,"0","35.529562"
"Mozambique",2020-05-17,115,140,165,1,137,0,"0","35.529562"
"Mozambique",2020-05-18,119,146,173,1,145,0,"0","35.529562"
"Mozambique",2020-05-19,125,153,181,1,146,0,"0","35.529562"
"Mozambique",2020-05-20,131,160,189,1,156,0,"0","35.529562"
"Mozambique",2020-05-21,137,167,197,1,162,0,"0","35.529562"
"Mozambique",2020-05-22,143,175,207,1,164,0,"0","35.529562"
"Mozambique",2020-05-23,149,182,215,1,168,0,"0","35.529562"
"Mozambique",2020-05-24,155,190,225,2,194,1,"0","35.529562"
"Mozambique",2020-05-25,163,199,235,2,209,1,"0","35.529562"
"Mozambique",2020-05-26,169,207,245,2,213,1,"0","35.529562"
"Mozambique",2020-05-27,177,216,255,2,227,2,"0","35.529562"
"Mozambique",2020-05-28,184,225,266,2,233,2,"0","35.529562"
"Mozambique",2020-05-29,192,235,278,2,234,2,"0","35.529562"
"Mozambique",2020-05-30,200,244,288,2,244,2,"0","35.529562"
"Mozambique",2020-05-31,208,254,300,2,NA,NA,"0","35.529562"
"Mozambique",2020-06-01,216,264,312,2,NA,NA,"0","35.529562"
"Mozambique",2020-06-02,225,275,325,2,NA,NA,"0","35.529562"
"Mozambique",2020-06-03,233,285,337,2,NA,NA,"0","35.529562"
"Mozambique",2020-06-04,242,296,350,2,NA,NA,"0","35.529562"
"Mozambique",2020-06-05,251,307,363,3,NA,NA,"0","35.529562"
"Mozambique",2020-06-06,261,319,377,3,NA,NA,"0","35.529562"
