"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas"
"World",2019-12-30,185,222,259,12,27,0
"World",2019-12-31,202,243,284,13,27,0
"World",2020-01-01,222,266,310,15,27,0
"World",2020-01-02,242,290,338,16,44,0
"World",2020-01-03,265,318,371,17,44,0
"World",2020-01-04,289,347,405,19,59,0
"World",2020-01-05,317,380,443,21,59,0
"World",2020-01-06,346,415,484,23,59,0
"World",2020-01-07,378,454,530,25,59,0
"World",2020-01-08,413,496,579,27,59,0
"World",2020-01-09,452,543,634,30,59,1
"World",2020-01-10,495,594,693,32,59,1
"World",2020-01-11,541,649,757,35,59,1
"World",2020-01-12,591,710,829,39,60,1
"World",2020-01-13,646,776,906,42,60,2
"World",2020-01-14,707,849,991,46,61,2
"World",2020-01-15,773,928,1083,51,61,2
"World",2020-01-16,846,1015,1184,55,66,2
"World",2020-01-17,925,1110,1295,61,83,3
"World",2020-01-18,1011,1214,1417,66,219,3
"World",2020-01-19,1105,1327,1549,73,239,6
"World",2020-01-20,1209,1451,1693,79,392,17
"World",2020-01-21,1322,1587,1852,87,534,17
"World",2020-01-22,1445,1735,2025,95,631,26
"World",2020-01-23,1580,1897,2214,104,897,41
"World",2020-01-24,1729,2075,2421,113,1350,56
"World",2020-01-25,1890,2269,2648,124,2023,81
"World",2020-01-26,2067,2481,2895,136,2820,106
"World",2020-01-27,2260,2713,3166,148,4587,132
"World",2020-01-28,2471,2966,3461,162,6067,170
"World",2020-01-29,2702,3244,3786,177,7823,213
"World",2020-01-30,2955,3547,4139,194,9826,259
"World",2020-01-31,3231,3879,4527,212,11946,305
"World",2020-02-01,3533,4241,4949,232,14554,362
"World",2020-02-02,3864,4638,5412,254,17372,427
"World",2020-02-03,4225,5072,5919,277,20615,493
"World",2020-02-04,4620,5546,6472,303,24522,565
"World",2020-02-05,5052,6064,7076,332,28273,638
"World",2020-02-06,5524,6631,7738,363,31491,724
"World",2020-02-07,6040,7251,8462,396,34933,813
"World",2020-02-08,6605,7929,9253,433,37552,910
"World",2020-02-09,7222,8670,10118,474,40540,1018
"World",2020-02-10,7898,9481,11064,518,43105,1115
"World",2020-02-11,8636,10367,12098,567,45177,1370
"World",2020-02-12,9444,11337,13230,620,60328,1383
"World",2020-02-13,10326,12396,14466,678,64543,1527
"World",2020-02-14,11292,13555,15818,741,67103,1669
"World",2020-02-15,12348,14823,17298,810,69265,1775
"World",2020-02-16,13503,16209,18915,886,71332,1873
"World",2020-02-17,14765,17724,20683,969,73327,2012
"World",2020-02-18,16145,19381,22617,1060,75191,2128
"World",2020-02-19,17655,21193,24731,1159,75723,2247
"World",2020-02-20,19305,23174,27043,1267,76719,2359
"World",2020-02-21,21110,25341,29572,1385,77804,2463
"World",2020-02-22,23084,27710,32336,1515,78812,2619
"World",2020-02-23,25241,30300,35359,1657,79339,2698
"World",2020-02-24,27601,33133,38665,1811,80132,2762
"World",2020-02-25,30181,36230,42279,1981,80995,2800
"World",2020-02-26,33003,39617,46231,2166,82101,2857
"World",2020-02-27,36087,43320,50553,2368,83365,2921
"World",2020-02-28,39461,47370,55279,2590,85203,2979
"World",2020-02-29,43150,51798,60446,2832,87024,3046
"World",2020-03-01,47184,56640,66096,3097,89068,3118
"World",2020-03-02,51594,61934,72274,3386,90664,3202
"World",2020-03-03,56417,67724,79031,3703,93077,3282
"World",2020-03-04,61690,74054,86418,4049,95316,3385
"World",2020-03-05,67456,80975,94494,4427,98172,3488
"World",2020-03-06,73761,88544,103327,4841,102133,3585
"World",2020-03-07,80655,96819,112983,5293,105824,3814
"World",2020-03-08,88193,105868,123543,5788,109695,4023
"World",2020-03-09,96435,115762,135089,6329,114232,4292
"World",2020-03-10,105448,126581,147714,6920,118610,4618
"World",2020-03-11,115301,138409,161517,7567,125497,4969
"World",2020-03-12,126075,151343,176611,8274,133852,5407
"World",2020-03-13,137856,165484,193112,9047,143227,5761
"World",2020-03-14,150736,180946,211156,9893,151367,6506
"World",2020-03-15,164819,197852,230885,10817,167418,7102
"World",2020-03-16,180217,216336,252455,11828,180096,7891
"World",2020-03-17,197052,236545,276038,12932,194836,8842
"World",2020-03-18,215459,258640,301821,14140,213150,9883
"World",2020-03-19,235582,282797,330012,15461,242364,11249
"World",2020-03-20,257583,309207,360831,16905,271106,12939
"World",2020-03-21,281636,338081,394526,18484,305117,14599
"World",2020-03-22,307932,369647,431362,20209,338133,16363
"World",2020-03-23,336681,404157,471633,22096,377918,18563
"World",2020-03-24,368108,441883,515658,24159,416845,20989
"World",2020-03-25,402464,483124,563784,26413,468049,23670
"World",2020-03-26,440019,528206,616393,28878,527767,26988
"World",2020-03-27,481072,577487,673902,31572,591704,30449
"World",2020-03-28,525947,631355,736763,34517,656866,33574
"World",2020-03-29,574996,690235,805474,37737,715353,37271
"World",2020-03-30,628607,754590,880573,41255,777796,41885
"World",2020-03-31,687202,824928,962654,45101,851308,46883
"World",2020-04-01,751240,901801,1052362,49303,928436,51514
"World",2020-04-02,821224,985811,1150398,53896,1000249,58141
"World",2020-04-03,897702,1077616,1257530,58915,1082054,64400
"World",2020-04-04,981270,1177933,1374596,64400,1174652,69304
"World",2020-04-05,1072582,1287545,1502508,70393,1267631,69304
"World",2020-04-06,1172347,1407304,1642261,76940,NA,NA
"World",2020-04-07,1281338,1538139,1794940,84093,NA,NA
"World",2020-04-08,1400398,1681061,1961724,91907,NA,NA
"World",2020-04-09,1530448,1837175,2143902,100442,NA,NA
"World",2020-04-10,1672485,2007678,2342871,109764,NA,NA
"World",2020-04-11,1827596,2193876,2560156,119944,NA,NA
"World",2020-04-12,1996966,2397191,2797416,131059,NA,NA
